                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20241125"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87 
                                     240                  8.0089655119873628E+007                  1.1000000000000001E+000                 -6.3017696495081914E+001                  4.5299303614077466E+000                                      781                  2.4459448405224375E-003                  9.9999999996950029E-001                  9.8985570030161141E-001                  1.7156846277964766E-003                  3.9065139720148504E-008                  9.9999999996950029E-001                  9.8985570030161141E-001                  1.7156846277964766E-003                  3.9065139720148504E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1066280398095644E-002                 -4.4599171821516144E+001                 -1.5352529778863040E+001                  8.1066280398095797E-002                  3.7741838457046235E+000                  1.2055829751122769E+000                  8.1197106371107927E-002                  1.4884022640804068E-002                  4.4496922671797501E+000                  2.8163865860255475E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1758862583417109E+000                  1.9552691900963231E+000                  1.7246148543354600E+001                  6.4157507118528179E-001                  8.2925813555013717E-001                  6.5850782756506965E-001                  3.2090770821446779E-001                  1.7869630782779313E-005                  9.2815781432049743E-003                  3.4468833607860716E-003                  9.3805276451495393E-003                  7.6163483958716538E-001                  3.1595123237385464E-001                  7.3053173436001081E-002                 -1.6569174841248320E+000                 -4.4599171821516144E+001                  0.0000000000000000E+000                                        0                  2.4000000000000000E+002                  8.0089655119873673E+007                  3.5365715647615209E-001                  2.6066174092909531E+000                  1.5700712315366502E+002                  2.1588479433628939E+002                  1.0602832515217013E+000                  9.1676679162352670E-001                 -2.3972349156121918E-002                 -2.1746604212334497E-001                  1.1000000000000001E+000                  8.0000000000000004E-001                 -6.3017696495081914E+001                 -6.3017696495081914E+001                 -6.3017696495081914E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.2275503353442352E+051                 -7.2688015757944316E+035                 -7.2093739533217900E+035                 -5.9427622472641616E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     250                  8.0407579108808860E+007                  1.1000000000000001E+000                 -5.7595018195077685E+001                  4.4793961874017088E+000                                      781                  2.4467329297359242E-003                  9.9999999996950029E-001                  9.8985651130720320E-001                  1.7156846277964766E-003                  3.9065139720148504E-008                  9.9999999996950029E-001                  9.8985651130720320E-001                  1.7156846277964766E-003                  3.9065139720148504E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1087472154631940E-002                 -4.4598668338815770E+001                 -9.8999999999999986E+001                  8.1087472154631940E-002                  3.7741851003411009E+000                  1.2056397779987889E+000                  8.1217568338083870E-002                  1.4891744351336699E-002                  4.4496768237586846E+000                  2.8162864376874459E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1758933918424708E+000                  1.9552950433958745E+000                  1.7246169903217389E+001                  6.4159230659537736E-001                  8.2924112673717443E-001                  6.5847381129804272E-001                  3.2094173508453261E-001                  1.7870354233119739E-005                  9.2815268970719567E-003                  3.4468833607860720E-003                  9.3805276451495393E-003                  7.6163099299778769E-001                  3.1595480210373816E-001                  7.3092068784244055E-002                 -1.6578480287597206E+000                 -4.4598668338815770E+001                  0.0000000000000000E+000                                        0                  2.5000000000000000E+002                  8.0407579108808890E+007                  3.5240882175203198E-001                  2.6004799241489689E+000                  1.5719229300882625E+002                  2.1613940288713613E+002                  1.0577867314419558E+000                  9.1460819230542256E-001                 -2.1651396808495298E-002                 -2.1560297704211379E-001                  1.1000000000000001E+000                  8.0000000000000004E-001                 -5.7595018195077685E+001                 -5.7595018195077685E+001                 -5.7595018195077685E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.2202143866693179E+051                 -7.3473840344053659E+035                 -7.2874588717917979E+035                 -5.9925162613568457E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     260                  8.0690809221946344E+007                  1.1000000000000001E+000                 -5.2721223520616185E+001                  4.4294996846286532E+000                                      781                  2.4474234693312104E-003                  9.9999999996950029E-001                  9.8985723129847647E-001                  1.7156846277964766E-003                  3.9065139720148504E-008                  9.9999999996950029E-001                  9.8985723129847647E-001                  1.7156846277964766E-003                  3.9065139720148504E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1106298644556415E-002                 -4.4598220429961373E+001                 -1.5653559774527022E+001                  8.1106298644556499E-002                  3.7741862137696556E+000                  1.2056902615661957E+000                  8.1235753102836150E-002                  1.4898609876604506E-002                  4.4496630927081489E+000                  2.8161973968138125E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1758997343709812E+000                  1.9553180402956345E+000                  1.7246188883515547E+001                  6.4160766265331215E-001                  8.2922597332369130E-001                  6.5844350568001109E-001                  3.2097205014524111E-001                  1.7870997717236543E-005                  9.2814812280718386E-003                  3.4468833607860729E-003                  9.3805276451495428E-003                  7.6162756632557316E-001                  3.1595798270432834E-001                  7.3126556573535853E-002                 -1.6586729206502391E+000                 -4.4598220429961373E+001                  0.0000000000000000E+000                                        0                  2.6000000000000000E+002                  8.0690809221946374E+007                  3.5128786233420906E-001                  2.5949625064028550E+000                  1.5735931565802775E+002                  2.1636905902978816E+002                  1.0555424336761996E+000                  9.1266767531695991E-001                 -1.9555729629195197E-002                 -2.1392082000171647E-001                  1.1000000000000001E+000                  8.0000000000000004E-001                 -5.2721223520616185E+001                 -5.2721223520616185E+001                 -5.2721223520616185E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.2136121929503247E+051                 -7.4189066931877158E+035                 -7.3585297000386452E+035                 -6.0376993149070900E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     270                  8.0943481610282779E+007                  1.1000000000000001E+000                 -4.8338500133221110E+001                  4.3801762296588427E+000                                      781                  2.4480304361284423E-003                  9.9999999996950029E-001                  9.8985787162248073E-001                  1.7156846277964766E-003                  3.9065139720148504E-008                  9.9999999996950029E-001                  9.8985787162248073E-001                  1.7156846277964766E-003                  3.9065139720148504E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1123052500485543E-002                 -4.4597821341649663E+001                 -9.8999999999999986E+001                  8.1123052500485390E-002                  3.7741872038954107E+000                  1.2057352054702570E+000                  8.1251941776131750E-002                  1.4904723961741072E-002                  4.4496508645378761E+000                  2.8161181039424537E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1759053827647090E+000                  1.9553385284869578E+000                  1.7246205777829086E+001                  6.4162136312297102E-001                  8.2921245425169399E-001                  6.5841646861320469E-001                  3.2099909563337964E-001                  1.7871570975082734E-005                  9.2814404742621627E-003                  3.4468833607860729E-003                  9.3805276451495428E-003                  7.6162450947811577E-001                  3.1596082048387447E-001                  7.3157195128704514E-002                 -1.6594055734499686E+000                 -4.4597821341649663E+001                  0.0000000000000000E+000                                        0                  2.7000000000000000E+002                  8.0943481610282823E+007                  3.5028067520800321E-001                  2.5900000741056450E+000                  1.5750999350408193E+002                  2.1657624106811267E+002                  1.0535238851033295E+000                  9.1092235085179429E-001                 -1.7663371941363925E-002                 -2.1240190875269677E-001                  1.1000000000000001E+000                  8.0000000000000004E-001                 -4.8338500133221110E+001                 -4.8338500133221110E+001                 -4.8338500133221110E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.2076681021620443E+051                 -7.4839561611947869E+035                 -7.4231690574811615E+035                 -6.0787103713626153E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     280                  8.1169174281788215E+007                  1.1000000000000001E+000                 -4.4395547204190109E+001                  4.3313680768935363E+000                                      781                  2.4485654403050105E-003                  9.9999999996950029E-001                  9.8985844203276441E-001                  1.7156846277964766E-003                  3.9065139720148504E-008                  9.9999999996950029E-001                  9.8985844203276441E-001                  1.7156846277964766E-003                  3.9065139720148504E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1137984690899459E-002                 -4.4597465258002643E+001                 -9.8999999999999986E+001                  8.1137984690899459E-002                  3.7741880856531718E+000                  1.2057752761575644E+000                  8.1266374621037751E-002                  1.4910176868672085E-002                  4.4496399587240134E+000                  2.8160473876991571E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1759104202750779E+000                  1.9553568072702314E+000                  1.7246220838091489E+001                  6.4163360162899619E-001                  8.2920037826585524E-001                  6.5839231760265748E-001                  3.2102325416402916E-001                  1.7872082390215064E-005                  9.2814040624540853E-003                  3.4468833607860729E-003                  9.3805276451495428E-003                  7.6162177912870299E-001                  3.1596335551797861E-001                  7.3184460767513115E-002                 -1.6600574277726818E+000                 -4.4597465258002643E+001                  0.0000000000000000E+000                                        0                  2.8000000000000000E+002                  8.1169174281788230E+007                  3.4937522318529274E-001                  2.5855348314884732E+000                  1.5764594544114499E+002                  2.1676317498157434E+002                  1.0517075763715253E+000                  9.0935189170678354E-001                 -1.5954512096970391E-002                 -2.1103032465923344E-001                  1.1000000000000001E+000                  8.0000000000000004E-001                 -4.4395547204190109E+001                 -4.4395547204190109E+001                 -4.4395547204190109E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.2023146850426137E+051                 -7.5430793753887000E+035                 -7.4819201999523138E+035                 -6.1159175436386023E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     290                  8.1370994211298406E+007                  1.1000000000000001E+000                 -4.0846763638176427E+001                  4.2830235104310299E+000                                      781                  2.4490381946987811E-003                  9.9999999996950029E-001                  9.8985895088211306E-001                  1.7156846277964766E-003                  3.9065139720148504E-008                  9.9999999996950029E-001                  9.8985895088211306E-001                  1.7156846277964766E-003                  3.9065139720148504E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1151311496536274E-002                 -4.4597147148773054E+001                 -9.8999999999999986E+001                  8.1151311496536038E-002                  3.7741888719538621E+000                  1.2058110485788900E+000                  8.1279258891468212E-002                  1.4915046402506961E-002                  4.4496302196563438E+000                  2.8159842384543375E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1759149187967077E+000                  1.9553731354183475E+000                  1.7246234281517161E+001                  6.4164454634984980E-001                  8.2918957926758752E-001                  6.5837072046476575E-001                  3.2104485802498783E-001                  1.7872539210148507E-005                  9.2813714944701316E-003                  3.4468833607860729E-003                  9.3805276451495428E-003                  7.6161933765915990E-001                  3.1596562261912836E-001                  7.3208761990843710E-002                 -1.6606382917667304E+000                 -4.4597147148773054E+001                  0.0000000000000000E+000                                        0                  2.9000000000000000E+002                  8.1370994211298406E+007                  3.4856083364853785E-001                  2.5815153680641876E+000                  1.5776862641751507E+002                  2.1693186132408329E+002                  1.0500725954442578E+000                  9.0793821643000683E-001                 -1.4411285634137475E-002                 -2.0979171595697013E-001                  1.1000000000000001E+000                  8.0000000000000004E-001                 -4.0846763638176427E+001                 -4.0846763638176427E+001                 -4.0846763638176427E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.1974917615083618E+051                 -7.5967844455725465E+035                 -7.5352878485315769E+035                 -6.1496597040969649E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     300                  8.1551648698359862E+007                  1.1000000000000001E+000                 -3.7651551742331932E+001                  4.2350960945398599E+000                                      781                  2.4494568775817022E-003                  9.9999999996950029E-001                  9.8985940540747075E-001                  1.7156846277964766E-003                  3.9065139720148504E-008                  9.9999999996950029E-001                  9.8985940540747075E-001                  1.7156846277964766E-003                  3.9065139720148504E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1163220092155777E-002                 -4.4596862646291761E+001                 -1.5352529778863040E+001                  8.1163220092155944E-002                  3.7741895744734366E+000                  1.2058430263743660E+000                  8.1290776115487795E-002                  1.4919399975368570E-002                  4.4496215125106211E+000                  2.8159277815101443E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1759189406680965E+000                  1.9553877375471389E+000                  1.7246246296178100E+001                  6.4165434386434095E-001                  8.2917991250815504E-001                  6.5835138771384349E-001                  3.2106419679264919E-001                  1.7872947725031239E-005                  9.2813423358656388E-003                  3.4468833607860720E-003                  9.3805276451495428E-003                  7.6161715229411797E-001                  3.1596765213155420E-001                  7.3230450780947060E-002                 -1.6611566134481599E+000                 -4.4596862646291761E+001                  0.0000000000000000E+000                                        0                  3.0000000000000000E+002                  8.1551648698359862E+007                  3.4782802731529461E-001                  2.5778958864494830E+000                  1.5787934468674570E+002                  2.1708409894427535E+002                  1.0486003135046134E+000                  9.0666521774004727E-001                 -1.3017580881938887E-002                 -2.0867314084432653E-001                  1.1000000000000001E+000                  8.0000000000000004E-001                 -3.7651551742331932E+001                 -3.7651551742331932E+001                 -3.7651551742331932E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.1931455592691351E+051                 -7.6455419231935568E+035                 -7.5837394415477250E+035                 -6.1802481645831591E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     310                  8.1713504348451152E+007                  1.1000000000000001E+000                 -3.4773717825156879E+001                  4.1875444103069634E+000                                      781                  2.4498284164465537E-003                  9.9999999996950029E-001                  9.8985981185480498E-001                  1.7156846277964766E-003                  3.9065139720148504E-008                  9.9999999996950029E-001                  9.8985981185480498E-001                  1.7156846277964766E-003                  3.9065139720148504E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1173873080094480E-002                 -4.4596607944658658E+001                 -1.4954589770191003E+001                  8.1173873080094869E-002                  3.7741902024561664E+000                  1.2058716382125223E+000                  8.1301080786775351E-002                  1.4923296345551779E-002                  4.4496137197702543E+000                  2.8158772545103002E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1759225401421043E+000                  1.9554008093296467E+000                  1.7246257045542873E+001                  6.4166312233263967E-001                  8.2917125144123072E-001                  6.5833406626750579E-001                  3.2108152362862691E-001                  1.7873313413932448E-005                  9.2813162065897518E-003                  3.4468833607860720E-003                  9.3805276451495428E-003                  7.6161519438562841E-001                  3.1596947058871283E-001                  7.3249831712898381E-002                 -1.6616197006486773E+000                 -4.4596607944658658E+001                  0.0000000000000000E+000                                        0                  3.1000000000000000E+002                  8.1713504348451167E+007                  3.4716837119274274E-001                  2.5746355343357172E+000                  1.5797927716113310E+002                  2.1722150609655799E+002                  1.0472741132237560E+000                  9.0551852757514362E-001                 -1.1758863920678046E-002                 -2.0766292643987824E-001                  1.1000000000000001E+000                  8.0000000000000004E-001                 -3.4773717825156879E+001                 -3.4773717825156879E+001                 -3.4773717825156879E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.1892279798808743E+051                 -7.6897863952601905E+035                 -7.6277067111877708E+035                 -6.2079684072419718E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     320                  8.1858635976263285E+007                  1.1000000000000001E+000                 -3.2180952718948369E+001                  4.1403309861872133E+000                                      781                  2.4501587116013907E-003                  9.9999999996950029E-001                  9.8986017570286189E-001                  1.7156846277964766E-003                  3.9065139720148504E-008                  9.9999999996950029E-001                  9.8986017570286189E-001                  1.7156846277964766E-003                  3.9065139720148504E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1183412228573143E-002                 -4.4596379716665538E+001                 -1.5176438519807359E+001                  8.1183412228573393E-002                  3.7741907645153057E+000                  1.2058972644522856E+000                  8.1310309974952755E-002                  1.4926786821361575E-002                  4.4496067388186349E+000                  2.8158319918009849E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1759257645949655E+000                  1.9554125217866827E+000                  1.7246266672196320E+001                  6.4167099413498507E-001                  8.2916348511262672E-001                  6.5831853422635456E-001                  3.2109706050172870E-001                  1.7873641065119141E-005                  9.2812927732296921E-003                  3.4468833607860720E-003                  9.3805276451495428E-003                  7.6161343882015597E-001                  3.1597110125879990E-001                  7.3267169381229180E-002                 -1.6620338995519468E+000                 -4.4596379716665538E+001                  0.0000000000000000E+000                                        0                  3.2000000000000000E+002                  8.1858635976263344E+007                  3.4657435232837502E-001                  2.5716978271132978E+000                  1.5806948301604322E+002                  2.1734553914705938E+002                  1.0460791539041785E+000                  9.0448531402587984E-001                 -1.0622022531013497E-002                 -2.0675054309380317E-001                  1.1000000000000001E+000                  8.0000000000000004E-001                 -3.2180952718948369E+001                 -3.2180952718948369E+001                 -3.2180952718948369E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.1856959597179275E+051                 -7.7299182597706502E+035                 -7.6675874416745547E+035                 -6.2330818096095883E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     330                  8.1988867524150640E+007                  1.1000000000000001E+000                 -2.9844382223521549E+001                  4.0934222961094520E+000                                      781                  2.4504528139856481E-003                  9.9999999996950029E-001                  9.8986050170510642E-001                  1.7156846277964766E-003                  3.9065139720148504E-008                  9.9999999996950029E-001                  9.8986050170510642E-001                  1.7156846277964766E-003                  3.9065139720148504E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1191961551740924E-002                 -4.4596175044799857E+001                 -9.8999999999999986E+001                  8.1191961551740757E-002                  3.7741912680869816E+000                  1.2059202366528639E+000                  8.1318583154780022E-002                  1.4929916267923407E-002                  4.4496004799255111E+000                  2.8157914113533148E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1759286555277066E+000                  1.9554230248478137E+000                  1.7246275300911975E+001                  6.4167805808053291E-001                  8.2915651597573081E-001                  6.5830459650504014E-001                  3.2111100255828234E-001                  1.7873934875907983E-005                  9.2812717425114141E-003                  3.4468833607860716E-003                  9.3805276451495428E-003                  7.6161186352250843E-001                  3.1597256460148193E-001                  7.3282694482228405E-002                 -1.6624047411018452E+000                 -4.4596175044799857E+001                  0.0000000000000000E+000                                        0                  3.3000000000000000E+002                  8.1988867524150714E+007                  3.4603926838173354E-001                  2.5690501440618485E+000                  1.5815091585916667E+002                  2.1745750930635415E+002                  1.0450021665470071E+000                  9.0355410414150605E-001                 -9.5952252457012343E-003                 -2.0592649001316271E-001                  1.1000000000000001E+000                  8.0000000000000004E-001                 -2.9844382223521549E+001                 -2.9844382223521549E+001                 -2.9844382223521549E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.1825109082374458E+051                 -7.7663056422118485E+035                 -7.7037473687074869E+035                 -6.2558273504361342E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     340                  8.2105806306156561E+007                  1.1000000000000001E+000                 -2.7738175015007975E+001                  4.0467883869514978E+000                                      781                  2.4507150685632233E-003                  9.9999999996950029E-001                  9.8986079403204208E-001                  1.7156846277964766E-003                  3.9065139720148504E-008                  9.9999999996950029E-001                  9.8986079403204208E-001                  1.7156846277964766E-003                  3.9065139720148504E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1199629841723839E-002                 -4.4595991363927077E+001                 -1.5176438519807359E+001                  8.1199629841724089E-002                  3.7741917195750601E+000                  1.2059408449126545E+000                  8.1326004853796888E-002                  1.4932724141275829E-002                  4.4495948641788061E+000                  2.8157550013371540E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1759312493958500E+000                  1.9554324503097782E+000                  1.7246283041192587E+001                  6.4168440125662851E-001                  8.2915025806292275E-001                  6.5829208117524352E-001                  3.2112352178031223E-001                  1.7874198535650978E-005                  9.2812528558530814E-003                  3.4468833607860716E-003                  9.3805276451495428E-003                  7.6161044904076314E-001                  3.1597387865034254E-001                  7.3296608798320215E-002                 -1.6627370613977173E+000                 -4.4595991363927077E+001                  0.0000000000000000E+000                                        0                  3.4000000000000000E+002                  8.2105806306156650E+007                  3.4555713315894093E-001                  2.5666632909217735E+000                  1.5822443451911815E+002                  2.1755859746378749E+002                  1.0440312759210013E+000                  9.0271463008309460E-001                 -8.6677949568344723E-003                 -2.0518219426045625E-001                  1.1000000000000001E+000                  8.0000000000000004E-001                 -2.7738175015007975E+001                 -2.7738175015007975E+001                 -2.7738175015007975E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.1796382171863398E+051                 -7.7992863618802969E+035                 -7.7365221293744254E+035                 -6.2764232505871665E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
