                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87 
                            model_number                                 star_age                                star_mass                             log_abs_mdot                                   log_dt                                num_zones                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                             fe_core_mass                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                 log_Teff                               luminosity                                    log_L                                    log_R                                    log_g                                  gravity                           surf_avg_omega            surf_avg_omega_div_omega_crit                             log_center_T                           log_center_Rho                             log_center_P                                center_mu                                center_ye                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                                       pp                                      cno                                tri_alpha                        v_div_csound_surf                              num_retries                             model_number                                      age                              period_days                        binary_separation                                  v_orb_1                                  v_orb_2                                     rl_1                                     rl_2                   rl_relative_overflow_1                   rl_relative_overflow_2                              star_1_mass                              star_2_mass                        lg_mtransfer_rate                           lg_mstar_dot_1                           lg_mstar_dot_2                         lg_system_mdot_1                         lg_system_mdot_2                           lg_wind_mdot_1                           lg_wind_mdot_2                      fixed_xfer_fraction                        eff_xfer_fraction                                    J_orb                                     Jdot                                  jdot_mb                                  jdot_gr                                  jdot_ml                                  jdot_ls                        jdot_missing_wind                               extra_jdot                              donor_index                         point_mass_index 
                                     760                  1.0103321481250779E+008                  8.0258204427063662E-001                 -8.0503659308031761E+000                  4.5068430760897078E+000                                      773                  1.7517364349871945E-003                  9.9999999994254696E-001                  9.2940706162333508E-001                  1.7082443232518580E-003                  7.7878318003225283E-008                  9.9999999994254696E-001                  9.2940706162333508E-001                  1.7082443232518580E-003                  7.7878318003225283E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8831483417257635E-001                 -5.0708433586756165E+001                 -1.6255619765854984E+001                 -5.8831483417257624E-001                  3.6833765920556982E+000                  2.5315559149331007E-001                 -5.9661247583047927E-001                 -1.4240626116213903E-001                  4.6273695889008710E+000                  4.2400364385346045E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0652513332687086E+000                  1.8970459009035632E+000                  1.7090498255935682E+001                  6.2284156610150010E-001                  8.4823782121491254E-001                  6.9642953520956974E-001                  2.8326365318178093E-001                  2.4359157641486808E-003                  9.3804904327309934E-003                  3.4468833607860612E-003                  9.3805276451495168E-003                  5.6141334116951580E-001                  2.2492994166851621E-001                 -5.9372643050467055E-001                 -2.4954767402240638E+000                 -5.0708433586756165E+001                  0.0000000000000000E+000                                        1                  7.6000000000000000E+002                  1.0103321481250764E+008                  2.8663446481987337E-001                  2.2254315025527616E+000                  1.7514223453154693E+002                  2.1766000220834928E+002                  8.8543272295300302E-001                  8.0174750507705261E-001                  9.1066585698651049E-005                 -1.0142129611353456E-001                  9.9741795572936343E-001                  8.0258204427063662E-001                 -8.0503659308031761E+000                 -8.0503659308031761E+000                 -8.0503659308031761E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.3778689348334957E+051                 -2.0022151662783647E+036                 -1.9939104219770998E+036                 -8.3047443012647482E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     770                  1.0132148089248693E+008                  8.0537938762039496E-001                 -7.9792298005027105E+000                  4.4165360020027382E+000                                      776                  1.8382319599719503E-003                  9.9999999994254696E-001                  9.2937868943885127E-001                  1.7023110376834798E-003                  7.7607821127265180E-008                  9.9999999994254696E-001                  9.2937868943885127E-001                  1.7023110376834798E-003                  7.7607821127265180E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7585027320870397E-001                 -5.0651004520174311E+001                 -9.8999999999999986E+001                 -5.7585027320870419E-001                  3.6846251656418194E+000                  2.5835167466390419E-001                 -5.8778871896470841E-001                 -1.4049152990149680E-001                  4.6250511974566626E+000                  4.2174621868397015E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0662621289390319E+000                  1.8981270187545665E+000                  1.7092591190621334E+001                  6.2284631348516184E-001                  8.4823282425914548E-001                  6.9641971238858436E-001                  2.8327346727444452E-001                  2.4327836577194843E-003                  9.3804902905695927E-003                  3.4468833607860620E-003                  9.3805276451495168E-003                  5.6337063572585877E-001                  2.2571377162831313E-001                 -5.8137492084041498E-001                 -2.4740893965961441E+000                 -5.0651004520174311E+001                  0.0000000000000000E+000                                        1                  7.7000000000000000E+002                  1.0132148089248680E+008                  2.8315165163175721E-001                  2.2073677437132875E+000                  1.7647034192608282E+002                  2.1793584769031662E+002                  8.7702789630386491E-001                  7.9642045058974620E-001                  1.2043037481361337E-004                 -9.1413945500313717E-002                  9.9462061237960553E-001                  8.0537938762039496E-001                 -7.9792298005027105E+000                 -7.9792298005027105E+000                 -7.9792298005027105E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.3595927139666804E+051                 -2.0144665319194458E+036                 -2.0059055994647650E+036                 -8.5609324546806542E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     780                  1.0155563150537218E+008                  8.0800451939500506E-001                 -7.9210330735752210E+000                  4.3323531551129815E+000                                      776                  1.9179588605165434E-003                  9.9999999994254696E-001                  9.2952117770262943E-001                  1.6967803869397892E-003                  7.7355679519028274E-008                  9.9999999994254696E-001                  9.2952117770262943E-001                  1.6967803869397892E-003                  7.7355679519028274E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.6434835329366773E-001                 -5.0596669012410580E+001                 -1.6255619765854984E+001                 -5.6434835329366762E-001                  3.6859535270688224E+000                  2.6385535018178852E-001                 -5.7863409523000520E-001                 -1.3857094088815036E-001                  4.6226232989911766E+000                  4.1939504873044505E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0672243115545053E+000                  1.8990105554303691E+000                  1.7094436572510961E+001                  6.2285018415124316E-001                  8.4822870690521668E-001                  6.9641170262997354E-001                  2.8328170812482273E-001                  2.4301210302705672E-003                  9.3804901684141438E-003                  3.4468833607860612E-003                  9.3805276451495150E-003                  5.6520753824915593E-001                  2.2644928737846387E-001                 -5.6998504559307539E-001                 -2.4539236346528024E+000                 -5.0596669012410580E+001                  0.0000000000000000E+000                                        1                  7.8000000000000000E+002                  1.0155563150537206E+008                  2.8027870837179975E-001                  2.1924112944437586E+000                  1.7764841512832814E+002                  2.1810079116375670E+002                  8.6995143674100861E-001                  7.9212456155008282E-001                  1.4245043193691610E-004                 -8.2437661930614067E-002                  9.9199548060499565E-001                  8.0800451939500506E-001                 -7.9210330735752210E+000                 -7.9210330735752210E+000                 -7.9210330735752210E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.3446709838096182E+051                 -2.0232043797704013E+036                 -2.0144229401279178E+036                 -8.7814396424833632E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     790                  1.0175123340141724E+008                  8.1044003688531463E-001                 -7.8939060747642982E+000                  4.2575532244244059E+000                                      775                  1.9864860805781843E-003                  9.9999999994450006E-001                  9.2979185444329715E-001                  1.6916812579231486E-003                  7.7123213357617893E-008                  9.9999999994450006E-001                  9.2979185444329715E-001                  1.6916812579231486E-003                  7.7123213357617893E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.5382833499766071E-001                 -5.0546200940485882E+001                 -1.5954589770191003E+001                 -5.5382833499766049E-001                  3.6872534615978636E+000                  2.6930871040365917E-001                 -5.6974959972971584E-001                 -1.3672856219608845E-001                  4.6202456393398172E+000                  4.1710523377177735E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0681215813098532E+000                  1.8997421502627874E+000                  1.7096064258890966E+001                  6.2285343154429862E-001                  8.4822522159420355E-001                  6.9640498259997252E-001                  2.8328879309809213E-001                  2.4277999527705105E-003                  9.3804900608601086E-003                  3.4468833607860616E-003                  9.3805276451495168E-003                  5.6691182232684934E-001                  2.2713164345191533E-001                 -5.5957306575025900E-001                 -2.4352121667058593E+000                 -5.0546200940485882E+001                  0.0000000000000000E+000                                        1                  7.9000000000000000E+002                  1.0175123340141711E+008                  2.7785498444831441E-001                  2.1797536845080838E+000                  1.7870048870529777E+002                  2.1819609220122311E+002                  8.6388380556326372E-001                  7.8856629515609544E-001                  1.5420103382233975E-004                 -7.4378939993873128E-002                  9.8955996311468564E-001                  8.1044003688531463E-001                 -7.8939060747642982E+000                 -7.8939060747642982E+000                 -7.8939060747642982E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.3321602143156795E+051                 -2.0295675548121725E+036                 -2.0205934284830082E+036                 -8.9741263291642305E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     800                  1.0191745363670668E+008                  8.1269739301817734E-001                 -7.8544928566884744E+000                  4.1895396676731682E+000                                      788                  2.0437761061276784E-003                  9.9999999994450006E-001                  9.3011023899468059E-001                  1.6869824277122550E-003                  7.6908995062835563E-008                  9.9999999994450006E-001                  9.3011023899468059E-001                  1.6869824277122550E-003                  7.6908995062835563E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.4419764599505438E-001                 -5.0499573519747699E+001                 -9.8999999999999986E+001                 -5.4419764599505460E-001                  3.6884916390670490E+000                  2.7458853427736912E-001                 -5.6131760112705031E-001                 -1.3498891783312603E-001                  4.6179743295886659E+000                  4.1492951612850789E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0689531135699202E+000                  1.9003597325825019E+000                  1.7097511718816992E+001                  6.2285620367653538E-001                  8.4822222362565036E-001                  6.9639924622017690E-001                  2.8329496621951294E-001                  2.4257482989616230E-003                  9.3804899649115470E-003                  3.4468833607860594E-003                  9.3805276451495116E-003                  5.6849147881550255E-001                  2.2776406166482444E-001                 -5.5004537311402035E-001                 -2.4179154417637023E+000                 -5.0499573519747699E+001                  0.0000000000000000E+000                                        1                  8.0000000000000000E+002                  1.0191745363670652E+008                  2.7577981540060548E-001                  2.1688870889184884E+000                  1.7964658160210541E+002                  2.1824302609417163E+002                  8.5861411976245849E-001                  7.8557108282595178E-001                  1.7232205521081629E-004                 -6.7120405338550321E-002                  9.8730260698182248E-001                  8.1269739301817734E-001                 -7.8544928566884744E+000                 -7.8544928566884744E+000                 -7.8544928566884744E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.3215003937892178E+051                 -2.0342308080433534E+036                 -2.0250869338861667E+036                 -9.1438741571865331E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     810                  1.0206048615518725E+008                  8.1476445752759052E-001                 -7.8254238165064471E+000                  4.1274259735979264E+000                                      785                  2.0911167621384297E-003                  9.9999999994450006E-001                  9.3048676837023070E-001                  1.6827025386318586E-003                  7.6713875600661838E-008                  9.9999999994450006E-001                  9.3048676837023070E-001                  1.6827025386318586E-003                  7.6713875600661838E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.3547729679140510E-001                 -5.0456970101264474E+001                 -9.8999999999999986E+001                 -5.3547729679140532E-001                  3.6896363633955533E+000                  2.7957294818030548E-001                 -5.5350485375753611E-001                 -1.3337199280537726E-001                  4.6158436884257208E+000                  4.1289886439426089E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0697138256371073E+000                  1.9008782738697270E+000                  1.7098788997732047E+001                  6.2285860020456885E-001                  8.4821961511401689E-001                  6.9639428763334366E-001                  2.8330039506570087E-001                  2.4239179345372985E-003                  9.3804898785870474E-003                  3.4468833607860616E-003                  9.3805276451495168E-003                  5.6993799880059381E-001                  2.2834315628447996E-001                 -5.4142168782829592E-001                 -2.4021230427954814E+000                 -5.0456970101264474E+001                  0.0000000000000000E+000                                        1                  8.1000000000000000E+002                  1.0206048615518706E+008                  2.7398786996320756E-001                  2.1594816423808556E+000                  1.8049529270640460E+002                  2.1825986146099035E+002                  8.5401334707157239E-001                  7.8301775833943543E-001                  1.8056336831545351E-004                 -6.0587368451814790E-002                  9.8523554247240952E-001                  8.1476445752759052E-001                 -7.8254238165064471E+000                 -7.8254238165064471E+000                 -7.8254238165064471E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.3123096398200197E+051                 -2.0376781654255537E+036                 -2.0283839698408579E+036                 -9.2941955846957405E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     820                  1.0218431345611911E+008                  8.1666729915568181E-001                 -7.8093057047755963E+000                  4.0639618328936349E+000                                      782                  2.1301574305130108E-003                  9.9999999994450006E-001                  9.3079373101846741E-001                  1.6787818276613883E-003                  7.6535130717123741E-008                  9.9999999994450006E-001                  9.3079373101846741E-001                  1.6787818276613883E-003                  7.6535130717123741E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.2752708813939864E-001                 -5.0418029231413996E+001                 -9.8999999999999986E+001                 -5.2752708813939864E-001                  3.6906883270223818E+000                  2.8425184575897389E-001                 -5.4629670658627960E-001                 -1.3187184647340741E-001                  4.6138564862454903E+000                  4.1101387804321566E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0704107695345453E+000                  1.9013238892673614E+000                  1.7099929473690263E+001                  6.2286068436304420E-001                  8.4821733400178534E-001                  6.9638997569035932E-001                  2.8330518493266260E-001                  2.4222803534084199E-003                  9.3804898007591522E-003                  3.4468833607860616E-003                  9.3805276451495150E-003                  5.7126961902198548E-001                  2.2887623207124208E-001                 -5.3356194089715958E-001                 -2.3876586533394377E+000                 -5.0418029231413996E+001                  0.0000000000000000E+000                                        1                  8.2000000000000000E+002                  1.0218431345611891E+008                  2.7243008821057357E-001                  2.1512885864864151E+000                  1.8126100859557553E+002                  2.1825274175215196E+002                  8.4996916741064643E-001                  7.8082952847765874E-001                  1.8978123522117379E-004                 -5.4695065484093114E-002                  9.8333270084431801E-001                  8.1666729915568181E-001                 -7.8093057047755963E+000                 -7.8093057047755963E+000                 -7.8093057047755963E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.3043413077019503E+051                 -2.0402519414873888E+036                 -2.0308239108209359E+036                 -9.4280306664527456E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     830                  1.0229240492086351E+008                  8.1839268442738156E-001                 -7.7821430112913461E+000                  4.0090653019879774E+000                                      784                  2.1620680424867290E-003                  9.9999999994450006E-001                  9.3109806774210702E-001                  1.6752425176254162E-003                  7.6373772804657331E-008                  9.9999999994450006E-001                  9.3109806774210702E-001                  1.6752425176254162E-003                  7.6373772804657331E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.2038958350705045E-001                 -5.0382883952038355E+001                 -9.8999999999999986E+001                 -5.2038958350705045E-001                  3.6916666410140442E+000                  2.8865245061503508E-001                 -5.3962475105615504E-001                 -1.3049249669166907E-001                  4.6120143592705602E+000                  4.0927419151993774E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0710407239721622E+000                  1.9016983255803237E+000                  1.7100931682635199E+001                  6.2286251183731423E-001                  8.4821532446735937E-001                  6.9638619547363623E-001                  2.8330943622620769E-001                  2.4208074231520413E-003                  9.3804897302651475E-003                  3.4468833607860625E-003                  9.3805276451495202E-003                  5.7247706604226967E-001                  2.2935959021417879E-001                 -5.2650791130053365E-001                 -2.3745967263715473E+000                 -5.0382883952038355E+001                  0.0000000000000000E+000                                        1                  8.3000000000000000E+002                  1.0229240492086333E+008                  2.7107033203528125E-001                  2.1441242609437414E+000                  1.8194717876695299E+002                  2.1823347779605896E+002                  8.4641235058361219E-001                  7.7893635224107305E-001                  1.9963676931214900E-004                 -4.9383100024030555E-002                  9.8160731557261838E-001                  8.1839268442738156E-001                 -7.7821430112913461E+000                 -7.7821430112913461E+000                 -7.7821430112913461E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.2973781626719325E+051                 -2.0421575816595165E+036                 -2.0326107387134717E+036                 -9.5468429460446531E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     840                  1.0238721586002047E+008                  8.1996441195078951E-001                 -7.7760404298516148E+000                  3.9526789244774059E+000                                      788                  2.1882853229519038E-003                  9.9999999994450006E-001                  9.3146282098836419E-001                  1.6720313724408547E-003                  7.6227378202015842E-008                  9.9999999994450006E-001                  9.3146282098836419E-001                  1.6720313724408547E-003                  7.6227378202015842E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.1394274120079664E-001                 -5.0351041745672930E+001                 -1.5653559774527022E+001                 -5.1394274120079630E-001                  3.6925486330776383E+000                  2.9270634103557919E-001                 -5.3356786913801491E-001                 -1.2922803985978751E-001                  4.6103187105908239E+000                  4.0767934690781462E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0716120702171814E+000                  1.9020190287473329E+000                  1.7101821562472690E+001                  6.2286412160844773E-001                  8.4821354721516340E-001                  6.9638286604991306E-001                  2.8331321966535927E-001                  2.4194800157462046E-003                  9.3804896663324186E-003                  3.4468833607860607E-003                  9.3805276451495133E-003                  5.7357699180210742E-001                  2.2979989786463337E-001                 -5.2013813804479891E-001                 -2.3627519382440663E+000                 -5.0351041745672930E+001                  0.0000000000000000E+000                                        1                  8.4000000000000000E+002                  1.0238721586002029E+008                  2.6987694587028027E-001                  2.1378266348194890E+000                  1.8256491722146237E+002                  2.1820473352083641E+002                  8.4326707214508323E-001                  7.7729079752990915E-001                  2.0009827409970092E-004                 -4.4592966621089913E-002                  9.8003558804921054E-001                  8.1996441195078951E-001                 -7.7760404298516148E+000                 -7.7760404298516148E+000                 -7.7760404298516148E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.2912656789137126E+051                 -2.0435655597711308E+036                 -2.0339124767261174E+036                 -9.6530830450134538E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     850                  1.0247053919886521E+008                  8.2141274572351630E-001                 -7.7592092260760914E+000                  3.8920200269019789E+000                                      790                  2.2098494142532097E-003                  9.9999999994450006E-001                  9.3167398647658362E-001                  1.6690832084185665E-003                  7.6092974190060499E-008                  9.9999999994450006E-001                  9.3167398647658362E-001                  1.6690832084185665E-003                  7.6092974190060499E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0803775147872887E-001                 -5.0321878738052767E+001                 -1.5954589770191003E+001                 -5.0803775147872876E-001                  3.6933561564253989E+000                  2.9647533838859169E-001                 -5.2801142657357025E-001                 -1.2806486527308594E-001                  4.6087587952937037E+000                  4.0621765550683660E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0721352282558803E+000                  1.9023049157911638E+000                  1.7102628567944681E+001                  6.2286554189065935E-001                  8.4821197364515011E-001                  6.9637992864404064E-001                  2.8331658705089585E-001                  2.4182846355220210E-003                  9.3804896084287576E-003                  3.4468833607860616E-003                  9.3805276451495185E-003                  5.7459057592080753E-001                  2.3020563108769271E-001                 -5.1430469268262580E-001                 -2.3518961451544000E+000                 -5.0321878738052767E+001                  0.0000000000000000E+000                                        1                  8.5000000000000000E+002                  1.0247053919886503E+008                  2.6882469628109718E-001                  2.1322660967334901E+000                  1.8312570067821312E+002                  2.1816617473631118E+002                  8.4046811369189622E-001                  7.7585938009281308E-001                  2.0671538952937534E-004                 -4.0263261899536142E-002                  9.7858725427648408E-001                  8.2141274572351630E-001                 -7.7592092260760914E+000                 -7.7592092260760914E+000                 -7.7592092260760914E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.2858905906844487E+051                 -2.0445639118238750E+036                 -2.0348156382039699E+036                 -9.7482736199049806E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     860                  1.0254423418402180E+008                  8.2271846799290538E-001                 -7.7424473727572973E+000                  3.8401274272423125E+000                                      788                  2.2275449948693819E-003                  9.9999999994450006E-001                  9.3198751022101456E-001                  1.6664342352890541E-003                  7.5972208352893964E-008                  9.9999999994450006E-001                  9.3198751022101456E-001                  1.6664342352890541E-003                  7.5972208352893964E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0275695336386772E-001                 -5.0295698255879820E+001                 -1.5778498511135322E+001                 -5.0275695336386750E-001                  3.6940880850096325E+000                  2.9994100385360295E-001                 -5.2296415934856022E-001                 -1.2700508882904804E-001                  4.6073290512128340E+000                  4.0488254222810683E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0726052952771781E+000                  1.9025467797552391E+000                  1.7103338499591750E+001                  6.2286680288954932E-001                  8.4821057245441323E-001                  6.9637732117871487E-001                  2.8331959910673066E-001                  2.4172036484224053E-003                  9.3804895557932939E-003                  3.4468833607860603E-003                  9.3805276451495150E-003                  5.7550436053831677E-001                  2.3057141331950187E-001                 -5.0908919803222741E-001                 -2.3421458530297063E+000                 -5.0295698255879820E+001                  0.0000000000000000E+000                                        1                  8.6000000000000000E+002                  1.0254423418402162E+008                  2.6789619864743103E-001                  2.1273534889145722E+000                  1.8362845453272811E+002                  2.1812649690925278E+002                  8.3798725773943794E-001                  7.7460282931823243E-001                  2.1461238881388775E-004                 -3.6357751709482571E-002                  9.7728153200709467E-001                  8.2271846799290538E-001                 -7.7424473727572973E+000                 -7.7424473727572973E+000                 -7.7424473727572973E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.2811346980808229E+051                 -2.0452953157493840E+036                 -2.0354621223905341E+036                 -9.8331933588497215E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
