                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20241120"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87 
                                     530                  1.0067566617587255E+008                  9.9999999993374378E-001                 -1.4088890451139076E+001                  3.0176467664800417E+000                                      789                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7221985993139914E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7221985993139914E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4231741250673613E-001                 -4.6998197778422515E+001                 -1.5954589770191003E+001                 -1.4231741250673605E-001                  3.7503647885984051E+000                  7.2094046615012841E-001                 -1.4210059698652530E-001                 -4.9126714825576109E-002                  4.5363210569255106E+000                  3.4381202075593239E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1327890628627140E+000                  1.9197531624083060E+000                  1.7179261203453482E+001                  6.2457488380630000E-001                  8.4645669934870771E-001                  6.9289770875293188E-001                  2.8648404178646747E-001                  1.8747610976814804E-005                  9.3791169959900732E-003                  3.4468833607860625E-003                  9.3805276451495376E-003                  6.9912904003965803E-001                  2.8063214293556299E-001                 -1.5148844711766335E-001                 -1.8222608392953550E+000                 -4.6998197778422515E+001                  0.0000000000000000E+000                                        1                  5.3000000000000000E+002                  1.0067566617587236E+008                  2.9080995402248216E-001                  2.2469917140256706E+000                  1.7373919876650837E+002                  2.1717399842575998E+002                  8.9515624761174828E-001                  8.0840540874795841E-001                 -2.3586576034402241E-003                 -1.1160754061500057E-001                  9.9999999993374378E-001                  8.0000000006625582E-001                 -1.4088890451139076E+001                 -1.4088890451139076E+001                 -1.4088890451139076E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.4004157968604483E+051                 -1.9791993994998711E+036                 -1.9711554277356159E+036                 -8.0439717642552726E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     540                  1.0068551163199030E+008                  9.9999999975912912E-001                 -1.3525900881678414E+001                  2.9729276832947642E+000                                      789                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7221989867226777E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7221989867226777E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4231674364194355E-001                 -4.6998188849978007E+001                 -9.8999999999999986E+001                 -1.4231674364194355E-001                  3.7503648485042627E+000                  7.2094147270943931E-001                 -1.4209999063569637E-001                 -4.9126531461875969E-002                  4.5363206901222757E+000                  3.4381173037391454E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1327891663590233E+000                  1.9197539937168144E+000                  1.7179261904548916E+001                  6.2457522726513670E-001                  8.4645634402662251E-001                  6.9289699815002403E-001                  2.8648475184109173E-001                  1.8743414463505135E-005                  9.3791167772025348E-003                  3.4468833607860581E-003                  9.3805276451495220E-003                  6.9912896652099710E-001                  2.8063220729971078E-001                 -1.5148706463476588E-001                 -1.8222936095881701E+000                 -4.6998188849978007E+001                  0.0000000000000000E+000                                        1                  5.4000000000000000E+002                  1.0068551163199012E+008                  2.9071056672304679E-001                  2.2464797298068557E+000                  1.7375899570249166E+002                  2.1719874451040167E+002                  8.9495228333213983E-001                  8.0822121107578548E-001                 -2.1308686424738560E-003                 -1.1140462763062224E-001                  9.9999999975912912E-001                  8.0000000024087081E-001                 -1.3525900881678414E+001                 -1.3525900881678414E+001                 -1.3525900881678414E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.3998005110755076E+051                 -1.9812514600398535E+036                 -1.9732010043188462E+036                 -8.0504557210070947E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     550                  1.0069439444256166E+008                  9.9999999922812899E-001                 -1.3017517351786337E+001                  2.9282697137760074E+000                                      789                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7221993383179595E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7221993383179595E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4231614133495310E-001                 -4.6998180798746652E+001                 -1.5653559774527022E+001                 -1.4231614133495296E-001                  3.7503649025310670E+000                  7.2094237954722895E-001                 -1.4209944435778721E-001                 -4.9126366376530811E-002                  4.5363203597209756E+000                  3.4381146880991953E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1327892597806013E+000                  1.9197547434056170E+000                  1.7179262536797346E+001                  6.2457553714229763E-001                  8.4645602344635074E-001                  6.9289635702670993E-001                  2.8648539247036131E-001                  1.8739632015358259E-005                  9.3791165798059028E-003                  3.4468833607860599E-003                  9.3805276451495289E-003                  6.9912889992938665E-001                  2.8063226526634805E-001                 -1.5148581859492635E-001                 -1.8223231739684695E+000                 -4.6998180798746652E+001                  0.0000000000000000E+000                                        1                  5.5000000000000000E+002                  1.0069439444256151E+008                  2.9062082843961745E-001                  2.2460174014504837E+000                  1.7377687848811627E+002                  2.1722109773289557E+002                  8.9476810079006697E-001                  8.0805487836120282E-001                 -1.9250839925037753E-003                 -1.1122131540297592E-001                  9.9999999922812899E-001                  8.0000000077187017E-001                 -1.3017517351786337E+001                 -1.3017517351786337E+001                 -1.3017517351786337E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.3992448403299559E+051                 -1.9831067144523719E+036                 -1.9750503978892314E+036                 -8.0563165631404134E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     560                  1.0070240980924673E+008                  9.9999999779115378E-001                 -1.2558421923889192E+001                  2.8836682786285142E+000                                      789                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7221996614218964E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7221996614218964E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4231560068002649E-001                 -4.6998173544754160E+001                 -9.8999999999999986E+001                 -1.4231560068002649E-001                  3.7503649513787707E+000                  7.2094319564379450E-001                 -1.4209895274286130E-001                 -4.9126218264475406E-002                  4.5363200628727940E+000                  3.4381123380860452E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1327893437065146E+000                  1.9197554196725952E+000                  1.7179263106720100E+001                  6.2457581675883589E-001                  8.4645573417207542E-001                  6.9289577851175299E-001                  2.8648597054002678E-001                  1.8736221988318771E-005                  9.3791164016849265E-003                  3.4468833607860590E-003                  9.3805276451495289E-003                  6.9912883917035962E-001                  2.8063231730437149E-001                 -1.5148469713389107E-001                 -1.8223498529569238E+000                 -4.6998173544754160E+001                  0.0000000000000000E+000                                        1                  5.6000000000000000E+002                  1.0070240980924661E+008                  2.9053979735371160E-001                  2.2455998913716662E+000                  1.7379303266333000E+002                  2.1724128974949426E+002                  8.9460177254546125E-001                  8.0790467041104697E-001                 -1.7391771245136032E-003                 -1.1105570876507906E-001                  9.9999999779115378E-001                  8.0000000220884548E-001                 -1.2558421923889192E+001                 -1.2558421923889192E+001                 -1.2558421923889192E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.3987429886536100E+051                 -1.9847839206246204E+036                 -1.9767223066806569E+036                 -8.0616139439635624E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     570                  1.0070964335118853E+008                  9.9999999429169661E-001                 -1.2143818723747630E+001                  2.8391204281390374E+000                                      789                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7221999663125225E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7221999663125225E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4231511917964063E-001                 -4.6998167023712156E+001                 -1.5653559774527022E+001                 -1.4231511917964051E-001                  3.7503649953332014E+000                  7.2094392483804981E-001                 -1.4209851347818264E-001                 -4.9126086540997101E-002                  4.5363197979060423E+000                  3.4381102404651509E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1327894189067251E+000                  1.9197560292970350E+000                  1.7179263619830476E+001                  6.2457606910152974E-001                  8.4645547311381131E-001                  6.9289525642553962E-001                  2.8648649222479039E-001                  1.8733147058897498E-005                  9.3791162409372249E-003                  3.4468833607860599E-003                  9.3805276451495254E-003                  6.9912878279605051E-001                  2.8063236365008432E-001                 -1.5148369147339277E-001                 -1.8223739378650821E+000                 -4.6998167023712156E+001                  0.0000000000000000E+000                                        1                  5.7000000000000000E+002                  1.0070964335118844E+008                  2.9046662401137713E-001                  2.2452228347132186E+000                  1.7380762597723023E+002                  2.1725952968112554E+002                  8.9445155921446362E-001                  8.0776901736695239E-001                 -1.5712273381239818E-003                 -1.1090609476857294E-001                  9.9999999429169661E-001                  8.0000000570830243E-001                 -1.2143818723747630E+001                 -1.2143818723747630E+001                 -1.2143818723747630E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.3982897253083683E+051                 -1.9863000680365199E+036                 -1.9782336661551378E+036                 -8.0664018813822574E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     580                  1.0071617212895086E+008                  9.9999998655665312E-001                 -1.1769382192743908E+001                  2.7946260877271603E+000                                      789                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7222002689544473E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7222002689544473E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4231469785705145E-001                 -4.6998161190824156E+001                 -9.8999999999999986E+001                 -1.4231469785705145E-001                  3.7503650361279339E+000                  7.2094457713374360E-001                 -1.4209812053736925E-001                 -4.9125971660055050E-002                  4.5363195647848711E+000                  3.4381083949522486E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1327894862472139E+000                  1.9197565776177463E+000                  1.7179264080492239E+001                  6.2457629685860205E-001                  8.4645523749045171E-001                  6.9289478520617609E-001                  2.8648696308213700E-001                  1.8730373739503658E-005                  9.3791160958505478E-003                  3.4468833607860594E-003                  9.3805276451495306E-003                  6.9912872871079146E-001                  2.8063240419919366E-001                 -1.5148279694119668E-001                 -1.8223956962148162E+000                 -4.6998161190824156E+001                  0.0000000000000000E+000                                        1                  5.8000000000000000E+002                  1.0071617212895079E+008                  2.9040054174934105E-001                  2.2448822906420269E+000                  1.7382081028937162E+002                  2.1727600628965206E+002                  8.9431588988539912E-001                  8.0764650235885826E-001                 -1.4194997498595408E-003                 -1.1077092457745946E-001                  9.9999998655665312E-001                  8.0000001344334581E-001                 -1.1769382192743908E+001                 -1.1769382192743908E+001                 -1.1769382192743908E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.3978803275476410E+051                 -1.9876705403162950E+036                 -1.9795998110106747E+036                 -8.0707293056202945E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     590                  1.0072206555955936E+008                  9.9999997085006742E-001                 -1.1432641119199278E+001                  2.7501891933877740E+000                                      789                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7222005943613710E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7222005943613710E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4231434277470531E-001                 -4.6998156026271005E+001                 -9.8999999999999986E+001                 -1.4231434277470550E-001                  3.7503650730444571E+000                  7.2094514112392272E-001                 -1.4209778079179852E-001                 -4.9125875620315777E-002                  4.5363193658841094E+000                  3.4381068203473384E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1327895450225789E+000                  1.9197570699842945E+000                  1.7179264491705943E+001                  6.2457650245165830E-001                  8.4645502479674495E-001                  6.9289435984344472E-001                  2.8648738811832003E-001                  1.8727871949820902E-005                  9.3791159648824608E-003                  3.4468833607860594E-003                  9.3805276451495306E-003                  6.9912867378189980E-001                  2.8063243835985741E-001                 -1.5148201439961970E-001                 -1.8224153774465603E+000                 -4.6998156026271005E+001                  0.0000000000000000E+000                                        1                  5.9000000000000000E+002                  1.0072206555955926E+008                  2.9034085802428383E-001                  2.2445746981780892E+000                  1.7383272333926453E+002                  2.1729088992254719E+002                  8.9419334428003405E-001                  8.0753584584777360E-001                 -1.2824274480976122E-003                 -1.1064879616367881E-001                  9.9999997085006742E-001                  8.0000002914993196E-001                 -1.1432641119199278E+001                 -1.1432641119199278E+001                 -1.1432641119199278E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.3975105288639440E+051                 -1.9889092622210615E+036                 -1.9808346216567357E+036                 -8.0746405643258259E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     600                  1.0072738623621696E+008                  9.9999994135057135E-001                 -1.1128791785337562E+001                  2.7058201270803570E+000                                      789                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7222009796591069E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7222009796591069E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4231406648650136E-001                 -4.6998151540511252E+001                 -1.5954589770191003E+001                 -1.4231406648650130E-001                  3.7503651079085323E+000                  7.2094561596294149E-001                 -1.4209749475075881E-001                 -4.9125802327947471E-002                  4.5363192064879039E+000                  3.4381055584821675E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1327895946228210E+000                  1.9197575099154893E+000                  1.7179264854885385E+001                  6.2457668806426381E-001                  8.4645483277371325E-001                  6.9289397581964063E-001                  2.8648777184746210E-001                  1.8725614636601768E-005                  9.3791158466421387E-003                  3.4468833607860577E-003                  9.3805276451495237E-003                  6.9912861346777921E-001                  2.8063246491174448E-001                 -1.5148135161609805E-001                 -1.8224332181820229E+000                 -4.6998151540511252E+001                  0.0000000000000000E+000                                        1                  6.0000000000000000E+002                  1.0072738623621686E+008                  2.9028694657517945E-001                  2.2442968362181763E+000                  1.7384349035970263E+002                  2.1730433427388274E+002                  8.9408263659648735E-001                  8.0743589146738226E-001                 -1.1585950228713466E-003                 -1.1053843929681505E-001                  9.9999994135057135E-001                  8.0000005864942858E-001                 -1.1128791785337562E+001                 -1.1128791785337562E+001                 -1.1128791785337562E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.3971764721294011E+051                 -1.9900288357723501E+036                 -1.9819506598877750E+036                 -8.0781758845750159E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     610                  1.0073219065342721E+008                  9.9999988965047426E-001                 -1.0849923226643828E+001                  2.6615328550930175E+000                                      789                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7222014768799392E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7222014768799392E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4231388943396994E-001                 -4.6998147779380211E+001                 -9.8999999999999986E+001                 -1.4231388943396994E-001                  3.7503651411614940E+000                  7.2094598366129159E-001                 -1.4209727325093943E-001                 -4.9125758083961454E-002                  4.5363190955468635E+000                  3.4381046802141354E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1327896344191917E+000                  1.9197578990240571E+000                  1.7179265169650463E+001                  6.2457685566723831E-001                  8.4645465938248110E-001                  6.9289362905723728E-001                  2.8648811834386290E-001                  1.8723577439852658E-005                  9.3791157398742490E-003                  3.4468833607860590E-003                  9.3805276451495306E-003                  6.9912854146188119E-001                  2.8063248187053691E-001                 -1.5148082458562057E-001                 -1.8224494470620727E+000                 -4.6998147779380211E+001                  0.0000000000000000E+000                                        1                  6.1000000000000000E+002                  1.0073219065342712E+008                  2.9023824043710489E-001                  2.2440457878677624E+000                  1.7385322552779758E+002                  2.1731647795300779E+002                  8.9398260107812333E-001                  8.0734559340629874E-001                 -1.0467241685423740E-003                 -1.1043870155319122E-001                  9.9999988965047426E-001                  8.0000011034952601E-001                 -1.0849923226643828E+001                 -1.0849923226643828E+001                 -1.0849923226643828E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.3968746677910641E+051                 -1.9910406621115934E+036                 -1.9829592903187313E+036                 -8.0813717928620126E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     620                  1.0073656848384750E+008                  9.9999980371342290E-001                 -1.0600197633952570E+001                  2.6330060473705492E+000                                      789                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7222021612715515E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7222021612715515E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4231384028998761E-001                 -4.6998144800522716E+001                 -9.8999999999999986E+001                 -1.4231384028998795E-001                  3.7503651749810616E+000                  7.2094622929294860E-001                 -1.4209712528360557E-001                 -4.9125751739428888E-002                  4.5363190455358051E+000                  3.4381042843001866E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1327896628053011E+000                  1.9197582411433451E+000                  1.7179265436079241E+001                  6.2457700838885288E-001                  8.4645450138677680E-001                  6.9289331308404889E-001                  2.8648843407463964E-001                  1.8721722029441053E-005                  9.3791156425861322E-003                  3.4468833607860594E-003                  9.3805276451495289E-003                  6.9912844867025714E-001                  2.8063248645307431E-001                 -1.5148045498773033E-001                 -1.8224644204061022E+000                 -4.6998144800522716E+001                  0.0000000000000000E+000                                        1                  6.2000000000000000E+002                  1.0073656848384741E+008                  2.9019383379989105E-001                  2.2438168883992549E+000                  1.7386211166051444E+002                  2.1732754359404504E+002                  8.9389137405992147E-001                  8.0726327858713287E-001                 -9.4476035315246008E-004                 -1.1034773323328749E-001                  9.9999980371342290E-001                  8.0000019628657715E-001                 -1.0600197633952570E+001                 -1.0600197633952570E+001                 -1.0600197633952570E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.3965995279306890E+051                 -1.9919599413914757E+036                 -1.9838756644552620E+036                 -8.0842769362136112E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     630                  1.0074086228680821E+008                  9.9999965399486246E-001                 -1.0352061048107375E+001                  2.6328654721610687E+000                                      789                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7222032262590907E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7222032262590907E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4231398113060825E-001                 -4.6998142634331039E+001                 -9.8999999999999986E+001                 -1.4231398113060825E-001                  3.7503652131918925E+000                  7.2094631367813400E-001                 -1.4209707445038566E-001                 -4.9125802744481438E-002                  4.5363190825239474E+000                  3.4381045771178549E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1327896763871781E+000                  1.9197585567186874E+000                  1.7179265663053272E+001                  6.2457715817945447E-001                  8.4645434642366868E-001                  6.9289300317560465E-001                  2.8648874374516586E-001                  1.8719903070782198E-005                  9.3791155471652128E-003                  3.4468833607860581E-003                  9.3805276451495272E-003                  6.9912831185801483E-001                  2.8063247262896474E-001                 -1.5148027888927568E-001                 -1.8224794194857090E+000                 -4.6998142634331039E+001                  0.0000000000000000E+000                                        1                  6.3000000000000000E+002                  1.0074086228680813E+008                  2.9015024986967153E-001                  2.2435922183215293E+000                  1.7387084913231820E+002                  2.1733839221488864E+002                  8.9380180369020523E-001                  8.0718251274544051E-001                 -8.4475958755332223E-004                 -1.1025840975780238E-001                  9.9999965399486246E-001                  8.0000034600513714E-001                 -1.0352061048107375E+001                 -1.0352061048107375E+001                 -1.0352061048107375E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.3963295463711914E+051                 -1.9928558639589341E+036                 -1.9847687528295557E+036                 -8.0871111293783964E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
