                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87 
                            model_number                                 star_age                                star_mass                             log_abs_mdot                                   log_dt                                num_zones                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                             fe_core_mass                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                 log_Teff                               luminosity                                    log_L                                    log_R                                    log_g                                  gravity                           surf_avg_omega            surf_avg_omega_div_omega_crit                             log_center_T                           log_center_Rho                             log_center_P                                center_mu                                center_ye                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                                       pp                                      cno                                tri_alpha                        v_div_csound_surf                              num_retries                             model_number                                      age                              period_days                        binary_separation                                  v_orb_1                                  v_orb_2                                     rl_1                                     rl_2                   rl_relative_overflow_1                   rl_relative_overflow_2                              star_1_mass                              star_2_mass                        lg_mtransfer_rate                           lg_mstar_dot_1                           lg_mstar_dot_2                         lg_system_mdot_1                         lg_system_mdot_2                           lg_wind_mdot_1                           lg_wind_mdot_2                      fixed_xfer_fraction                        eff_xfer_fraction                                    J_orb                                     Jdot                                  jdot_mb                                  jdot_gr                                  jdot_ml                                  jdot_ls                        jdot_missing_wind                               extra_jdot                              donor_index                         point_mass_index 
                                     320                  1.5927122233190987E+009                  8.0000000000000004E-001                 -2.2648535513613755E+001                  5.9223369940331807E+000                                      774                  0.0000000000000000E+000                  9.9999999994254696E-001                  9.2931030661338576E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999994254696E-001                  9.2931030661338576E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7900445543430978E-001                 -5.0465714033263417E+001                 -1.5778498511135322E+001                 -5.7900445543430945E-001                  3.6849132243940277E+000                  2.6366238880959048E-001                 -5.7895181748542723E-001                 -1.3664919666627265E-001                  4.6144560076276218E+000                  4.1158165354148288E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0652907052622123E+000                  1.9272359486205872E+000                  1.7104174859597403E+001                  6.4719317463819515E-001                  8.2378047229926910E-001                  6.4752159899766204E-001                  3.3178812133157159E-001                  1.2813193755244527E-005                  9.3797103675733653E-003                  3.4468833607860681E-003                  9.3805276451495306E-003                  5.5562945586811929E-001                  2.2773657211413273E-001                 -5.8037847934050157E-001                 -3.0794813086201640E+000                 -5.0465714033263417E+001                  0.0000000000000000E+000                                        0                  3.2000000000000000E+002                  1.5927122233190970E+009                  4.6762184971247767E-001                  3.1943143531448239E+000                  1.3823912557423967E+002                  2.0735868836135947E+002                  1.3238913974641722E+000                  1.1001576638915929E+000                 -7.8348042368553382E-003                 -3.3641604757276561E-001                  1.2000000000000000E+000                  8.0000000000000004E-001                 -2.2648535513613755E+001                 -2.2648535513613755E+001                 -2.2648535513613755E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.3302331906883276E+051                 -3.5644517802087098E+033                  0.0000000000000000E+000                 -3.5644517802087098E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     330                  1.6004531974762137E+009                  8.0000000000000149E-001                 -2.1242540629403507E+001                  5.9019422359396208E+000                                      774                  0.0000000000000000E+000                  9.9999999994254696E-001                  9.2931288567358161E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999994254696E-001                  9.2931288567358161E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7889970088393972E-001                 -5.0462679488272748E+001                 -9.8999999999999986E+001                 -5.7889970088393983E-001                  3.6849280920772967E+000                  2.6372609156697047E-001                 -5.7884690144279038E-001                 -1.3662647401149119E-001                  4.6144105623180600E+000                  4.1153858719402546E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0653258716536458E+000                  1.9274054054969985E+000                  1.7104292882538122E+001                  6.4732270298823447E-001                  8.2365488792269648E-001                  6.4727046686935430E-001                  3.3203934963749993E-001                  1.2727471998015290E-005                  9.3797056470248299E-003                  3.4468833607860681E-003                  9.3805276451495254E-003                  5.5560900333029029E-001                  2.2775572683978065E-001                 -5.8026942250312508E-001                 -3.0807363824351275E+000                 -5.0462679488272748E+001                  0.0000000000000000E+000                                        0                  3.3000000000000000E+002                  1.6004531974762115E+009                  4.6745514783169434E-001                  3.1935551501633479E+000                  1.3825555637229621E+002                  2.0738333455844358E+002                  1.3235767439313664E+000                  1.0998961858759129E+000                 -7.0809982867967667E-003                 -3.3622356550731392E-001                  1.1999999999999980E+000                  8.0000000000000149E-001                 -2.1242540629403507E+001                 -2.1242540629403507E+001                 -2.1242540629403507E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.3293620388560135E+051                 -3.5674328868028106E+033                  0.0000000000000000E+000                 -3.5674328868028106E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     340                  1.6076756094716389E+009                  8.0000000000003102E-001                 -1.9953489540024631E+001                  5.8339324686246776E+000                                      774                  0.0000000000000000E+000                  9.9999999994254696E-001                  9.2931532921584803E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999994254696E-001                  9.2931532921584803E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7880198804336491E-001                 -5.0459846556869024E+001                 -9.8999999999999986E+001                 -5.7880198804336536E-001                  3.6849419662418819E+000                  2.6378552507676362E-001                 -5.7874903953932455E-001                 -1.3660529138892832E-001                  4.6143681970729498E+000                  4.1149844373494991E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0653587230340653E+000                  1.9275635469840064E+000                  1.7104403060618683E+001                  6.4744360228693254E-001                  8.2353771677102161E-001                  6.4703615873627163E-001                  3.3227374803055637E-001                  1.2650657633949016E-005                  9.3797012344898657E-003                  3.4468833607860707E-003                  9.3805276451495376E-003                  5.5558991911301614E-001                  2.2777360408592401E-001                 -5.8016772734828825E-001                 -3.0819011817942279E+000                 -5.0459846556869024E+001                  0.0000000000000000E+000                                        0                  3.4000000000000000E+002                  1.6076756094716372E+009                  4.6729952334987274E-001                  3.1928463150329702E+000                  1.3827090239072203E+002                  2.0740635358606954E+002                  1.3232829654776406E+000                  1.0996520551126712E+000                 -6.3917928892795175E-003                 -3.3604381877145595E-001                  1.1999999999999684E+000                  8.0000000000003102E-001                 -1.9953489540024631E+001                 -1.9953489540024631E+001                 -1.9953489540024631E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.3285485884271605E+051                 -3.5702498032179017E+033                  0.0000000000000000E+000                 -3.5702498032179017E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     350                  1.6141082175245721E+009                  8.0000000000043403E-001                 -1.8803753522202140E+001                  5.7877919430563765E+000                                      774                  0.0000000000000000E+000                  9.9999999994254696E-001                  9.2931750301834681E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999994254696E-001                  9.2931750301834681E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7871497975308395E-001                 -5.0457322071539593E+001                 -9.8999999999999986E+001                 -5.7871497975308395E-001                  3.6849543247997776E+000                  2.6383845823961549E-001                 -5.7866189952545000E-001                 -1.3658643849778238E-001                  4.6143304912908771E+000                  4.1146271867336400E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0653880147228314E+000                  1.9277044248958777E+000                  1.7104501240067261E+001                  6.4755131976883373E-001                  8.2343335913206717E-001                  6.4682747389078576E-001                  3.3248251367566173E-001                  1.2584719210309087E-005                  9.3796972978068931E-003                  3.4468833607860672E-003                  9.3805276451495289E-003                  5.5557292038643269E-001                  2.2778953097265112E-001                 -5.8007719768355015E-001                 -3.0829336295147738E+000                 -5.0457322071539593E+001                  0.0000000000000000E+000                                        0                  3.5000000000000000E+002                  1.6141082175245707E+009                  4.6716084376698858E-001                  3.1922145938683224E+000                  1.3828458322770027E+002                  2.0742687484136272E+002                  1.3230211470954238E+000                  1.0994344832636977E+000                 -5.7742604658850092E-003                 -3.3588359668496104E-001                  1.1999999999995654E+000                  8.0000000000043403E-001                 -1.8803753522202140E+001                 -1.8803753522202140E+001                 -1.8803753522202140E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.3278235569341000E+051                 -3.5727495280820714E+033                  0.0000000000000000E+000                 -3.5727495280820714E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     360                  1.6199056403561687E+009                  8.0000000000466032E-001                 -1.7767641408862875E+001                  5.7428321343082516E+000                                      774                  0.0000000000000000E+000                  9.9999999994254696E-001                  9.2931946992354708E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999994254696E-001                  9.2931946992354708E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7863657909608146E-001                 -5.0455045783078489E+001                 -9.8999999999999986E+001                 -5.7863657909608168E-001                  3.6849654631707556E+000                  2.6388616194691988E-001                 -5.7858338335958404E-001                 -1.3656945715680635E-001                  4.6142965286112192E+000                  4.1143054274046568E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0654144402271326E+000                  1.9278314159532683E+000                  1.7104589764729106E+001                  6.4764843234701175E-001                  8.2333930647146103E-001                  6.4663939599590792E-001                  3.3267066471174905E-001                  1.2527227429437244E-005                  9.3796937444411525E-003                  3.4468833607860672E-003                  9.3805276451495289E-003                  5.5555759900890644E-001                  2.2780388887619873E-001                 -5.7999564373124057E-001                 -3.0838601338611644E+000                 -5.0455045783078489E+001                  0.0000000000000000E+000                                        0                  3.6000000000000000E+002                  1.6199056403561678E+009                  4.6703579880321960E-001                  3.1916449283047581E+000                  1.3829692364411122E+002                  2.0744538546415254E+002                  1.3227850478066248E+000                  1.0992382840613557E+000                 -5.2165576763562559E-003                 -3.3573908812092595E-001                  1.1999999999953386E+000                  8.0000000000466032E-001                 -1.7767641408862875E+001                 -1.7767641408862875E+001                 -1.7767641408862875E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.3271696856507891E+051                 -3.5750050090750630E+033                  0.0000000000000000E+000                 -3.5750050090750630E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     370                  1.6251433187681212E+009                  8.0000000003968452E-001                 -1.6833480481228364E+001                  5.6985096460589659E+000                                      774                  0.0000000000000000E+000                  9.9999999994254696E-001                  9.2932125218452555E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999994254696E-001                  9.2932125218452555E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7856575984642056E-001                 -5.0452988387160389E+001                 -1.6255619765854984E+001                 -5.7856575984642045E-001                  3.6849755274358005E+000                  2.6392925976287507E-001                 -5.7851246029472780E-001                 -1.3655412415446855E-001                  4.6142658626255573E+000                  4.1140149222701504E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0654383356236341E+000                  1.9279461658017001E+000                  1.7104669774940973E+001                  6.4773619447481079E-001                  8.2325433481600430E-001                  6.4646947746233596E-001                  3.3284064957774923E-001                  1.2476818833608539E-005                  9.3796905297347469E-003                  3.4468833607860681E-003                  9.3805276451495289E-003                  5.5554375596710071E-001                  2.2781686354516970E-001                 -5.7992199209519901E-001                 -3.0846939438904757E+000                 -5.0452988387160389E+001                  0.0000000000000000E+000                                        0                  3.7000000000000000E+002                  1.6251433187681203E+009                  4.6692277864522019E-001                  3.1911300002338754E+000                  1.3830808115480511E+002                  2.0746212171505530E+002                  1.3225716345874483E+000                  1.0990609370820610E+000                 -4.7127503054804655E-003                 -3.3560844517501037E-001                  1.1999999999603144E+000                  8.0000000003968452E-001                 -1.6833480481228364E+001                 -1.6833480481228364E+001                 -1.6833480481228364E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.3265785928217262E+051                 -3.5770450295776934E+033                  0.0000000000000000E+000                 -3.5770450295776934E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     380                  1.6298577386103001E+009                  8.0000000029007745E-001                 -1.5911706373017370E+001                  5.6549462232558056E+000                                      774                  0.0000000000000000E+000                  9.9999999994254696E-001                  9.2932286021507404E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999994254696E-001                  9.2932286021507404E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7850202380681626E-001                 -5.0451135809260222E+001                 -1.6255619765854984E+001                 -5.7850202380681615E-001                  3.6849845879986969E+000                  2.6396805331931922E-001                 -5.7844863035238903E-001                 -1.3654033030909171E-001                  4.6142382750707336E+000                  4.1137535972654718E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0654598610725330E+000                  1.9280494680565516E+000                  1.7104741818515169E+001                  6.4781520992349817E-001                  8.2317785218859718E-001                  6.4631653450871240E-001                  3.3299365243683005E-001                  1.2432657279772388E-005                  9.3796876325914005E-003                  3.4468833607860711E-003                  9.3805276451495341E-003                  5.5553129524142042E-001                  2.2782854451851126E-001                 -5.7985571988499707E-001                 -3.0854418366232519E+000                 -5.0451135809260222E+001                  0.0000000000000000E+000                                        0                  3.8000000000000000E+002                  1.6298577386102986E+009                  4.6682101009621091E-001                  3.1906662997635871E+000                  1.3831813100999952E+002                  2.0747719638961470E+002                  1.3223794526459793E+000                  1.0989012335820456E+000                 -4.2580418193668597E-003                 -3.3549078356313400E-001                  1.1999999997099209E+000                  8.0000000029007745E-001                 -1.5911706373017372E+001                 -1.5911706373017372E+001                 -1.5911706373017372E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.3260462646988073E+051                 -3.5788831434622936E+033                  0.0000000000000000E+000                 -3.5788831434622936E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     390                  1.6341216701980569E+009                  8.0000000181252839E-001                 -1.5158104532693992E+001                  5.6078092116093234E+000                                      774                  0.0000000000000000E+000                  9.9999999994254696E-001                  9.2932432051271108E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999994254696E-001                  9.2932432051271108E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7844438150024069E-001                 -5.0449459652740835E+001                 -9.8999999999999986E+001                 -5.7844438150024069E-001                  3.6849927842701860E+000                  2.6400314348766418E-001                 -5.7839090195131004E-001                 -1.3652785865153044E-001                  4.6142133325821009E+000                  4.1135173421201995E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0654793439242356E+000                  1.9281429125791012E+000                  1.7104806999928407E+001                  6.4788669218285766E-001                  8.2310867798167253E-001                  6.4617820626445577E-001                  3.3313203502165800E-001                  1.2393680612245873E-005                  9.3796850093460227E-003                  3.4468833607860664E-003                  9.3805276451495306E-003                  5.5552002545977186E-001                  2.2783911167094628E-001                 -5.7979579450243790E-001                 -3.0861161310456238E+000                 -5.0449459652740835E+001                  0.0000000000000000E+000                                        0                  3.9000000000000000E+002                  1.6341216701980553E+009                  4.6672893324669229E-001                  3.1902467297312560E+000                  1.3832722653132848E+002                  2.0749083901348618E+002                  1.3222055599244089E+000                  1.0987567298051577E+000                 -3.8462722025417256E-003                 -3.3538430462847169E-001                  1.1999999981874705E+000                  8.0000000181252839E-001                 -1.5158104532693992E+001                 -1.5158104532693992E+001                 -1.5158104532693992E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.3255645689365288E+051                 -3.5805486757603944E+033                  0.0000000000000000E+000                 -3.5805486757603944E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     400                  1.6379570799664686E+009                  8.0000000873274824E-001                 -1.4479486047414975E+001                  5.5641247865309795E+000                                      774                  0.0000000000000000E+000                  9.9999999994254696E-001                  9.2932563565598680E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999994254696E-001                  9.2932563565598680E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7839251644514245E-001                 -5.0447951375276155E+001                 -9.8999999999999986E+001                 -5.7839251644514245E-001                  3.6850001576198674E+000                  2.6403471241472160E-001                 -5.7833897305763804E-001                 -1.3651664090405669E-001                  4.6141909008439201E+000                  4.1133048803807520E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0654968818080466E+000                  1.9282269776251253E+000                  1.7104865650741633E+001                  6.4795100447808285E-001                  8.2304645579714963E-001                  6.4605378003805003E-001                  3.3325651025565411E-001                  1.2359387128724795E-005                  9.3796826473458664E-003                  3.4468833607860677E-003                  9.3805276451495306E-003                  5.5550989163580466E-001                  2.2784862000506159E-001                 -5.7974188453492148E-001                 -3.0867209014741479E+000                 -5.0447951375276155E+001                  0.0000000000000000E+000                                        0                  4.0000000000000000E+002                  1.6379570799664674E+009                  4.6664608074799507E-001                  3.1898691690601870E+000                  1.3833541385918099E+002                  2.0750311701362014E+002                  1.3220490749115195E+000                  1.0986266975172228E+000                 -3.4750084281916925E-003                 -3.3528847226522263E-001                  1.1999999912672503E+000                  8.0000000873274824E-001                 -1.4479486047414975E+001                 -1.4479486047414975E+001                 -1.4479486047414975E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.3251310927226559E+051                 -3.5820471469507225E+033                  0.0000000000000000E+000                 -3.5820471469507225E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     410                  1.6414292940858932E+009                  8.0000003573279999E-001                 -1.3866930404739604E+001                  5.5203860327533967E+000                                      774                  0.0000000000000000E+000                  9.9999999994254696E-001                  9.2932682753620577E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999994254696E-001                  9.2932682753620577E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7834548350779424E-001                 -5.0446585149643163E+001                 -9.8999999999999986E+001                 -5.7834548350779424E-001                  3.6850068453453231E+000                  2.6406333750827388E-001                 -5.7829189195143926E-001                 -1.3650647580186773E-001                  4.6141705852970087E+000                  4.1131124715722595E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0655127749895108E+000                  1.9283030943871580E+000                  1.7104918772168610E+001                  6.4800923810386668E-001                  8.2299012581561470E-001                  6.4594113650177187E-001                  3.3336919826780315E-001                  1.2328954890691259E-005                  9.3796805070608304E-003                  3.4468833607860655E-003                  9.3805276451495237E-003                  5.5550073151603818E-001                  2.2785723507152023E-001                 -5.7969300760075504E-001                 -3.0872668437776980E+000                 -5.0446585149643163E+001                  0.0000000000000000E+000                                        0                  4.1000000000000000E+002                  1.6414292940858917E+009                  4.6657104060876631E-001                  3.1895271901997395E+000                  1.3834283444233810E+002                  2.0751423621545499E+002                  1.3219073250616038E+000                  1.0985089311405458E+000                 -3.1395045489117299E-003                 -3.3520165132961743E-001                  1.1999999642671983E+000                  8.0000003573279999E-001                 -1.3866930404739604E+001                 -1.3866930404739604E+001                 -1.3866930404739604E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.3247385090018122E+051                 -3.5834051324856052E+033                  0.0000000000000000E+000                 -3.5834051324856052E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     420                  1.6445588483352888E+009                  8.0000012691322131E-001                 -1.3313879764918617E+001                  5.4752402601815806E+000                                      774                  0.0000000000000000E+000                  9.9999999994254696E-001                  9.2932790359101436E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999994254696E-001                  9.2932790359101436E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7830282666007904E-001                 -5.0445352189565696E+001                 -9.8999999999999986E+001                 -5.7830282666007915E-001                  3.6850129097857827E+000                  2.6408928095203199E-001                 -5.7824922589590544E-001                 -1.3649727165502187E-001                  4.6141522265022541E+000                  4.1129386029306042E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0655271292876760E+000                  1.9283717176651880E+000                  1.7104966695869720E+001                  6.4806173417545454E-001                  8.2293935485813707E-001                  6.4583960940082874E-001                  3.3347076556244121E-001                  1.2302016835892318E-005                  9.3796785763969933E-003                  3.4468833607860677E-003                  9.3805276451495324E-003                  5.5549252180842490E-001                  2.2786501974413967E-001                 -5.7964869520108464E-001                 -3.0877572566156899E+000                 -5.0445352189565696E+001                  0.0000000000000000E+000                                        0                  4.2000000000000000E+002                  1.6445588483352873E+009                  4.6650334955651446E-001                  3.1892186874512078E+000                  1.3834954120893474E+002                  2.0752425694345445E+002                  1.3217794117387003E+000                  1.0984027299047092E+000                 -2.8362824547372408E-003                 -3.3512328318594597E-001                  1.1999998730867771E+000                  8.0000012691322131E-001                 -1.3313879764918617E+001                 -1.3313879764918617E+001                 -1.3313879764918617E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.3243845409379999E+051                 -3.5846312806890059E+033                  0.0000000000000000E+000                 -3.5846312806890059E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
